County,FIPS County Code,Diagnosed_HIV,ED_Heroin_Overdose,ED_Opioid_Overdose,EMS_Narcan,Death_FentanylHeroin,Death_Prescription,Neonatal_Abstinance,Reported_HepC
"Accomack, VA",51001,15.2,0,51.6,6.1,0,3,15.5,111.2
"Albemarle, VA",51003,4.7,11.4,71.9,15.1,0.9,1.9,0,18.9
"Alleghany, VA",51005,12.8,0,185,19.1,6.4,6.4,0,0
"Amelia, VA",51007,0,7.8,93,38.8,0,0,14.2,165.6
"Amherst, VA",51009,3.1,0,68.9,3.1,0,0,14,77.5
"Appomattox, VA",51011,0,0,136.2,6.5,0,6.5,18,0
"Arlington, VA",51013,14.8,1.7,46.3,15.7,1.7,3.9,0.9,30.5
"Augusta, VA",51015,9.4,0,5.4,10.8,1.3,1.3,3.5,129.7
"Bath, VA",51017,0,0,67.1,0,0,0,0,0
"Bedford, VA",51019,1.3,1.3,65.6,16.7,1.3,5.1,6.3,66.3
"Bland, VA",51021,0,0,0,15.2,0,15.2,39.2,762.5
"Botetourt, VA",51023,3,3,60,45,3,6,12.9,190.6
"Brunswick, VA",51025,35.9,0,71.9,12,0,0,0,170.6
"Buchanan, VA",51027,4.4,0,127.3,17.6,4.4,35.1,49.1,460.3
"Buckingham, VA",51029,17.6,0,64.6,0,0,0,0,143.1
"Campbell, VA",51031,1.8,0,41.8,45.4,1.8,5.4,9.4,54.1
"Caroline, VA",51033,10,6.7,136.7,50,0,6.7,26,153.7
"Carroll, VA",51035,3.4,0,74,37,0,3.4,15,212.9
"Charles City, VA",51036,0,0,42.6,0,14.2,0,0,0
"Charlotte, VA",51037,0,8.2,90.2,16.4,0,0,0,0
"Chesterfield, VA",51041,10.1,11.6,101.3,38.1,6.9,2.4,7.6,128.5
"Clarke, VA",51043,0,13.9,62.7,55.7,7,0,7.6,212.9
"Craig, VA",51045,0,0,76.8,0,0,0,0,438
"Culpeper, VA",51047,4,42.5,155.8,54.6,14.2,12.1,4.5,339.9
"Cumberland, VA",51049,20.6,0,82.3,10.3,10.3,0,0,67.8
"Dickenson, VA",51051,6.6,0,191.9,105.9,0,46.3,15.6,862.1
"Dinwiddie, VA",51053,21.5,0,14.4,50.3,3.6,3.6,0,108.9
"Essex, VA",51057,27,0,152.7,27,0,0,0,0
"Fairfax, VA",51059,7.5,5.4,68.7,19.3,3.3,2.5,1.9,26.9
"Fauquier, VA",51061,4.4,14.5,123.6,88.7,13.1,8.7,24.8,131.6
"Floyd, VA",51063,12.8,0,51.1,12.8,0,0,0,105.2
"Fluvanna, VA",51065,3.8,22.9,76.2,26.7,0,0,7.9,83.4
"Franklin, VA",51067,1.8,1.8,90.6,12.4,1.8,3.6,20.6,339.1
"Frederick, VA",51069,7.2,13.2,46.9,34.9,9.6,7.2,14.2,141.4
"Giles, VA",51071,18,0,83.8,6,0,12,0,518.6
"Gloucester, VA",51073,0,10.8,137.3,32.3,13.5,0,2.7,55
"Goochland, VA",51075,18,4.5,49.4,31.5,0,4.5,7.1,403.2
"Grayson, VA",51077,0,0,50,25,0,0,7.2,90.1
"Greene, VA",51079,5.2,26.1,120,146.1,5.2,0,14.9,0
"Greensville, VA",51081,16.8,0,25.2,0,8.4,0,0,228.8
"Halifax, VA",51083,2.8,0,14.2,28.5,0,5.7,22.7,20.6
"Hanover, VA",51085,6.8,13.6,107.5,23.2,4.8,3.9,7.2,110.7
"Henrico, VA",51087,18.1,14.5,124.6,51.1,8.6,2.8,3.3,61
"Henry, VA",51089,5.8,0,90.6,59.8,0,5.8,9.2,228.5
"Highland, VA",51091,0,0,0,0,45.2,0,0,0
"Isle of Wight, VA",51093,19.3,13.8,60.6,38.6,5.5,2.8,8.4,59
"James City, VA",51095,4.1,1.4,98.4,8.2,0,6.8,4.3,10.1
"King and Queen, VA",51097,14,14,111.8,14,0,0,16.7,0
"King George, VA",51099,15.7,11.8,74.5,47,3.9,7.8,6.3,24.8
"King William, VA",51101,0,12.3,147.5,24.6,6.1,12.3,0,40.7
"Lancaster, VA",51103,18.2,0,27.4,9.1,0,0,0,167.5
"Lee, VA",51105,4,0,76.8,16.2,0,8.1,31.1,347
"Loudoun, VA",51107,5.9,5.9,64.7,14.4,2.4,2.4,2.3,15.7
"Louisa, VA",51109,2.9,23.1,101.2,89.6,2.9,2.9,19,105.3
"Lunenburg, VA",51111,8.1,0,48.8,8.1,8.1,0,0,0
"Madison, VA",51113,0,30.5,30.5,45.7,0,15.2,13.6,0
"Mathews, VA",51115,0,0,67.7,45.1,0,0,0,97
"Mecklenburg, VA",51117,16.1,3.2,90.1,25.7,6.4,0,7.3,120.9
"Middlesex, VA",51119,0,9.4,113.1,18.9,9.4,9.4,0,0
"Montgomery, VA",51121,1,0,87,13.3,0,5.1,17.6,38.2
"Nelson, VA",51125,6.8,0,101.5,6.8,0,0,7.9,0
"New Kent, VA",51127,0,14.7,68.7,19.6,4.9,0,5.1,67.5
"Northampton, VA",51131,16.5,0,139.9,16.5,0,0,8.6,0
"Northumberland, VA",51133,8.2,8.2,32.7,8.2,8.2,0,0,78.1
"Nottoway, VA",51135,44.7,6.4,121.2,57.4,0,0,0,77.2
"Orange, VA",51137,5.7,39.6,220.4,39.6,11.3,11.3,7.8,262.1
"Page, VA",51139,4.2,4.2,143.3,25.3,0,4.2,17.1,241.3
"Patrick, VA",51141,0,5.5,49.9,44.3,0,22.2,0,236.6
"Pittsylvania, VA",51143,4.8,0,28.9,9.6,1.6,3.2,4.1,84.3
"Powhatan, VA",51145,0,10.7,164.1,46.4,3.6,0,0,766.1
"Prince Edward, VA",51147,8.7,4.4,135.1,30.5,0,4.4,0,38.4
"Prince George, VA",51149,2.6,0,26.4,7.9,0,5.3,2.8,158.3
"Prince William, VA",51153,10.6,5.5,62,0,2.9,2.9,2.7,40.8
"Pulaski, VA",51155,11.7,0,157.3,20.4,0,5.8,39.2,466.8
"Rappahannock, VA",51157,0,0,176.2,40.7,0,0,0,209.9
"Richmond, VA",51159,0,0,112.3,33.7,11.2,0,0,72.6
"Roanoke, VA",51161,7.4,13.8,95.3,27.5,5.3,2.1,13.2,266.6
"Rockbridge, VA",51163,0,4.5,58.2,0,8.9,4.5,20,67.3
"Rockingham, VA",51165,1.3,5.1,118.3,24.2,0,3.8,2.5,120
"Russell, VA",51167,0,3.6,125.5,50.2,0,14.3,27.2,773.6
"Scott, VA",51169,0,0,45.2,18.1,0,4.5,11,338.9
"Shenandoah, VA",51171,0,6.9,113.5,11.6,6.9,18.5,22.2,97.6
"Smyth, VA",51173,3.2,0,206.5,22.2,0,6.4,43.5,242
"Southampton, VA",51175,33.1,0,27.6,66.3,5.5,0,0,0
"Spotsylvania, VA",51177,7.7,10.7,114.2,63.6,9.2,5.4,11.9,136.6
"Stafford, VA",51179,9.9,9.2,102.8,28.2,9.9,2.1,3,177.4
"Surry, VA",51181,0,0,59.6,0,0,0,0,0
"Sussex, VA",51183,17.1,0,25.6,25.6,25.6,0,0,40.7
"Tazewell, VA",51185,2.3,0,49,25.6,2.3,16.3,33.9,584
"Warren, VA",51187,0,15.4,94.7,48.6,20.5,17.9,24.3,311.1
"Washington, VA",51191,0,1.8,108.1,23.8,1.8,12.8,24.5,445.2
"Westmoreland, VA",51193,5.7,22.7,85.1,39.7,17,5.7,10.2,80.6
"Wise, VA",51195,5,0,226.6,60.4,2.5,10.1,36.9,244.4
"Wythe, VA",51197,6.9,0,37.8,58.4,0,17.2,10.8,273.6
"York, VA",51199,16.2,5.9,66.3,45.7,2.9,4.4,4.7,18.1
"Alexandria, VA",51510,25.4,5.9,56,26.1,2,3.3,1.1,42.4
"Bristol, VA",51520,0,0,23.3,46.7,0,5.8,19.5,478.1
"Buena Vista, VA",51530,15.1,0,120.9,75.6,0,0,0,133.8
"Charlottesville, VA",51540,19.3,25.8,137.3,47.2,4.3,2.1,1.7,18.4
"Chesapeake, VA",51550,9.8,22.1,86.7,40.4,10.6,7.2,4,74
"Colonial Heights, VA",51570,28.1,0,61.7,28.1,0,5.6,6.6,35.4
"Covington, VA",51580,17.7,0,0,123.7,17.7,0,19.2,233.6
"Danville, VA",51590,16.6,0,209.1,45.1,4.8,0,7.3,180.2
"Emporia, VA",51595,18.2,0,0,54.6,0,0,0,0
"Fairfax City, VA",51600,0,0,0,50,8.3,12.5,0,48.4
"Falls Church, VA",51610,0,0,86.4,0,0,0,0,51.2
"Franklin City, VA",51620,35.3,35.3,58.9,58.9,0,11.8,7.5,0
"Fredericksburg, VA",51630,24.9,3.6,120.9,110.2,21.3,3.6,2.5,186
"Galax, VA",51640,28.9,0,347.1,188,14.5,14.5,0,2832
"Hampton, VA",51650,20.5,8.8,79.1,49.1,5.9,8.1,3.7,36.5
"Harrisonburg, VA",51660,7.6,1.9,70.4,36.2,0,3.8,0,21.8
"Hopewell, VA",51670,26.8,26.8,214.5,44.7,0,8.9,5.7,207.6
"Lexington, VA",51678,0,0,0,27.5,0,0,0,27.2
"Lynchburg, VA",51680,8.8,0,127.8,101.5,1.3,2.5,0.9,84.6
"Manassas, VA",51683,16.8,12,76.6,31.1,9.6,7.2,5.2,25.4
"Manassas Park, VA",51685,6.4,0,0,44.5,0,6.4,0,67.3
"Martinsville, VA",51690,0,0,0,51.3,14.7,14.7,19.2,154.7
"Newport News, VA",51700,20.8,7.7,142,75.1,9.3,3.3,4.3,46.4
"Norfolk, VA",51710,31.3,20.7,89.3,12.2,13.4,8.1,3.8,23.2
"Norton, VA",51720,0,0,558.5,76.2,0,25.4,58.8,411
"Petersburg, VA",51730,98.5,6.2,49.3,43.1,9.2,0,5.8,73.6
"Poquoson, VA",51735,8.3,0,82.9,24.9,16.6,8.3,10.3,121.2
"Portsmouth, VA",51740,28.1,34.3,161.1,84.2,13.5,9.4,8.4,46
"Radford, VA",51750,5.7,5.7,149.4,17.2,0,0,50.7,23.2
"Richmond City, VA",51760,30.4,27.2,126.2,107.1,19.1,5.9,8.4,70.4
"Roanoke City, VA",51770,10,32,196.2,86.1,14,8,8.5,261.9
"Salem, VA",51775,3.9,15.7,208.4,39.3,0,7.9,17.9,263.4
"Staunton, VA",51790,12.3,4.1,16.4,24.6,4.1,4.1,13.5,189.4
"Suffolk, VA",51800,13.6,10.2,51,43.1,6.8,4.5,0.9,55.7
"Virginia Beach, VA",51810,15,15.2,61,31.4,7.5,5.1,3.6,42.7
"Waynesboro, VA",51820,4.7,0,9.3,74.4,4.7,14,11.5,85.4
"Williamsburg, VA",51830,0,0,0,19.9,0,0,0,58.2
"Winchester, VA",51840,14.7,58.6,293.2,44,18.3,3.7,37.3,364.5
