Year,County,Drug,DeathByYear,Rate
2007,Accomack County,Benzodiazepine,0.00,0.00
2007,Albemarle County,Benzodiazepine,0.00,0.00
2007,Alexandria City,Benzodiazepine,0.00,0.00
2007,Alleghany County,Benzodiazepine,1.00,6.10
2007,Amelia County,Benzodiazepine,0.00,0.00
2007,Amherst County,Benzodiazepine,2.00,6.20
2007,Appomattox County,Benzodiazepine,0.00,0.00
2007,Arlington County,Benzodiazepine,1.00,0.50
2007,Augusta County,Benzodiazepine,0.00,0.00
2007,Bath County,Benzodiazepine,0.00,0.00
2007,Bedford City,Benzodiazepine,0.00,0.00
2007,Bedford County,Benzodiazepine,2.00,3.00
2007,Bland County,Benzodiazepine,0.00,0.00
2007,Botetourt County,Benzodiazepine,0.00,0.00
2007,Bristol City,Benzodiazepine,2.00,11.40
2007,Brunswick County,Benzodiazepine,0.00,0.00
2007,Buchanan County,Benzodiazepine,4.00,16.70
2007,Buckingham County,Benzodiazepine,0.00,0.00
2007,Buena Vista City,Benzodiazepine,0.00,0.00
2007,Campbell County,Benzodiazepine,2.00,3.80
2007,Caroline County,Benzodiazepine,0.00,0.00
2007,Carroll County,Benzodiazepine,0.00,0.00
2007,Charles City County,Benzodiazepine,0.00,0.00
2007,Charlotte County,Benzodiazepine,0.00,0.00
2007,Charlottesville City,Benzodiazepine,0.00,0.00
2007,Chesapeake City,Benzodiazepine,4.00,1.80
2007,Chesterfield County,Benzodiazepine,1.00,0.30
2007,Clarke County,Benzodiazepine,0.00,0.00
2007,Colonial Heights City,Benzodiazepine,0.00,0.00
2007,Covington City,Benzodiazepine,0.00,0.00
2007,Craig County,Benzodiazepine,0.00,0.00
2007,Culpeper County,Benzodiazepine,1.00,2.20
2007,Cumberland County,Benzodiazepine,0.00,0.00
2007,Danville City,Benzodiazepine,2.00,4.40
2007,Dickenson County,Benzodiazepine,5.00,30.90
2007,Dinwiddie County,Benzodiazepine,0.00,0.00
2007,Emporia City,Benzodiazepine,0.00,0.00
2007,Essex County,Benzodiazepine,0.00,0.00
2007,Fairfax City,Benzodiazepine,0.00,0.00
2007,Fairfax County,Benzodiazepine,9.00,0.90
2007,Falls Church City,Benzodiazepine,0.00,0.00
2007,Fauquier County,Benzodiazepine,0.00,0.00
2007,Floyd County,Benzodiazepine,1.00,6.80
2007,Fluvanna County,Benzodiazepine,0.00,0.00
2007,Franklin City,Benzodiazepine,0.00,0.00
2007,Franklin County,Benzodiazepine,1.00,2.00
2007,Frederick County,Benzodiazepine,0.00,0.00
2007,Fredericksburg City,Benzodiazepine,0.00,0.00
2007,Galax City,Benzodiazepine,1.00,14.70
2007,Giles County,Benzodiazepine,1.00,5.80
2007,Gloucester County,Benzodiazepine,0.00,0.00
2007,Goochland County,Benzodiazepine,0.00,0.00
2007,Grayson County,Benzodiazepine,0.00,0.00
2007,Greene County,Benzodiazepine,0.00,0.00
2007,Greensville County,Benzodiazepine,0.00,0.00
2007,Halifax County,Benzodiazepine,0.00,0.00
2007,Hampton City,Benzodiazepine,0.00,0.00
2007,Hanover County,Benzodiazepine,0.00,0.00
2007,Harrisonburg City,Benzodiazepine,2.00,4.50
2007,Henrico County,Benzodiazepine,3.00,1.00
2007,Henry County,Benzodiazepine,2.00,3.60
2007,Highland County,Benzodiazepine,0.00,0.00
2007,Hopewell City,Benzodiazepine,0.00,0.00
2007,Isle of Wight County,Benzodiazepine,0.00,0.00
2007,James City County,Benzodiazepine,0.00,0.00
2007,King and Queen County,Benzodiazepine,0.00,0.00
2007,King George County,Benzodiazepine,0.00,0.00
2007,King William County,Benzodiazepine,0.00,0.00
2007,Lancaster County,Benzodiazepine,0.00,0.00
2007,Lee County,Benzodiazepine,1.00,4.30
2007,Lexington City,Benzodiazepine,0.00,0.00
2007,Loudoun County,Benzodiazepine,3.00,1.10
2007,Louisa County,Benzodiazepine,0.00,0.00
2007,Lunenburg County,Benzodiazepine,0.00,0.00
2007,Lynchburg City,Benzodiazepine,1.00,1.40
2007,Madison County,Benzodiazepine,1.00,7.30
2007,Manassas City,Benzodiazepine,1.00,2.80
2007,Manassas Park City,Benzodiazepine,1.00,8.80
2007,Martinsville City,Benzodiazepine,0.00,0.00
2007,Mathews County,Benzodiazepine,0.00,0.00
2007,Mecklenburg County,Benzodiazepine,0.00,0.00
2007,Middlesex County,Benzodiazepine,0.00,0.00
2007,Montgomery County,Benzodiazepine,1.00,1.10
2007,Nelson County,Benzodiazepine,0.00,0.00
2007,New Kent County,Benzodiazepine,0.00,0.00
2007,Newport News City,Benzodiazepine,1.00,0.60
2007,Norfolk City,Benzodiazepine,9.00,3.80
2007,Northampton County,Benzodiazepine,0.00,0.00
2007,Northumberland County,Benzodiazepine,0.00,0.00
2007,Norton City,Benzodiazepine,0.00,0.00
2007,Nottoway County,Benzodiazepine,0.00,0.00
2007,Orange County,Benzodiazepine,1.00,3.10
2007,Page County,Benzodiazepine,1.00,4.10
2007,Patrick County,Benzodiazepine,1.00,5.30
2007,Petersburg City,Benzodiazepine,0.00,0.00
2007,Pittsylvania County,Benzodiazepine,0.00,0.00
2007,Poquoson City,Benzodiazepine,0.00,0.00
2007,Portsmouth City,Benzodiazepine,0.00,0.00
2007,Powhatan County,Benzodiazepine,0.00,0.00
2007,Prince Edward County,Benzodiazepine,0.00,0.00
2007,Prince George County,Benzodiazepine,1.00,2.80
2007,Prince William County,Benzodiazepine,6.00,1.70
2007,Pulaski County,Benzodiazepine,8.00,22.80
2007,Radford City,Benzodiazepine,1.00,6.20
2007,Rappahannock County,Benzodiazepine,0.00,0.00
2007,Richmond City,Benzodiazepine,3.00,1.50
2007,Richmond County,Benzodiazepine,0.00,0.00
2007,Roanoke City,Benzodiazepine,2.00,2.20
2007,Roanoke County,Benzodiazepine,1.00,1.10
2007,Rockbridge County,Benzodiazepine,0.00,0.00
2007,Rockingham County,Benzodiazepine,0.00,0.00
2007,Russell County,Benzodiazepine,5.00,17.30
2007,Salem City,Benzodiazepine,0.00,0.00
2007,Scott County,Benzodiazepine,1.00,4.40
2007,Shenandoah County,Benzodiazepine,0.00,0.00
2007,Smyth County,Benzodiazepine,1.00,3.10
2007,Southampton County,Benzodiazepine,0.00,0.00
2007,Spotsylvania County,Benzodiazepine,1.00,0.80
2007,Stafford County,Benzodiazepine,1.00,0.80
2007,Staunton City,Benzodiazepine,0.00,0.00
2007,Suffolk City,Benzodiazepine,1.00,1.20
2007,Surry County,Benzodiazepine,1.00,14.10
2007,Sussex County,Benzodiazepine,0.00,0.00
2007,Tazewell County,Benzodiazepine,4.00,9.10
2007,Virginia Beach City,Benzodiazepine,9.00,2.10
2007,Warren County,Benzodiazepine,1.00,2.80
2007,Washington County,Benzodiazepine,2.00,3.80
2007,Waynesboro City,Benzodiazepine,1.00,4.60
2007,Westmoreland County,Benzodiazepine,0.00,0.00
2007,Williamsburg City,Benzodiazepine,0.00,0.00
2007,Winchester City,Benzodiazepine,0.00,0.00
2007,Wise County,Benzodiazepine,17.00,40.80
2007,Wythe County,Benzodiazepine,2.00,7.00
2007,York County,Benzodiazepine,1.00,1.60
2008,Accomack County,Benzodiazepine,0.00,0.00
2008,Albemarle County,Benzodiazepine,0.00,0.00
2008,Alexandria City,Benzodiazepine,3.00,2.10
2008,Alleghany County,Benzodiazepine,0.00,0.00
2008,Amelia County,Benzodiazepine,0.00,0.00
2008,Amherst County,Benzodiazepine,0.00,0.00
2008,Appomattox County,Benzodiazepine,0.00,0.00
2008,Arlington County,Benzodiazepine,1.00,0.50
2008,Augusta County,Benzodiazepine,1.00,1.40
2008,Bath County,Benzodiazepine,0.00,0.00
2008,Bedford City,Benzodiazepine,0.00,0.00
2008,Bedford County,Benzodiazepine,1.00,1.50
2008,Bland County,Benzodiazepine,1.00,14.50
2008,Botetourt County,Benzodiazepine,0.00,0.00
2008,Bristol City,Benzodiazepine,0.00,0.00
2008,Brunswick County,Benzodiazepine,0.00,0.00
2008,Buchanan County,Benzodiazepine,5.00,21.30
2008,Buckingham County,Benzodiazepine,0.00,0.00
2008,Buena Vista City,Benzodiazepine,0.00,0.00
2008,Campbell County,Benzodiazepine,1.00,1.90
2008,Caroline County,Benzodiazepine,0.00,0.00
2008,Carroll County,Benzodiazepine,2.00,6.90
2008,Charles City County,Benzodiazepine,1.00,13.90
2008,Charlotte County,Benzodiazepine,0.00,0.00
2008,Charlottesville City,Benzodiazepine,0.00,0.00
2008,Chesapeake City,Benzodiazepine,2.00,0.90
2008,Chesterfield County,Benzodiazepine,2.00,0.70
2008,Clarke County,Benzodiazepine,0.00,0.00
2008,Colonial Heights City,Benzodiazepine,0.00,0.00
2008,Covington City,Benzodiazepine,0.00,0.00
2008,Craig County,Benzodiazepine,1.00,19.70
2008,Culpeper County,Benzodiazepine,0.00,0.00
2008,Cumberland County,Benzodiazepine,0.00,0.00
2008,Danville City,Benzodiazepine,2.00,4.50
2008,Dickenson County,Benzodiazepine,3.00,18.30
2008,Dinwiddie County,Benzodiazepine,1.00,3.80
2008,Emporia City,Benzodiazepine,1.00,17.70
2008,Essex County,Benzodiazepine,0.00,0.00
2008,Fairfax City,Benzodiazepine,1.00,4.20
2008,Fairfax County,Benzodiazepine,9.00,0.90
2008,Falls Church City,Benzodiazepine,0.00,0.00
2008,Fauquier County,Benzodiazepine,0.00,0.00
2008,Floyd County,Benzodiazepine,1.00,6.70
2008,Fluvanna County,Benzodiazepine,0.00,0.00
